source_level,source_authority,source_dataset,source_record_id,source_url,source_file,name,name_kana,place_name,address_detail,owner,address,municipality,municipality_code,category,type,designation,designation_date,latitude,longitude,entity_class,geometry_role,designation_level,raw_category,raw_type,raw_designation,_designation_reason
municipal_source,台東区,文化財一覧,131067100051,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,紙本墨書御遺告(二十五条本),,世尊寺,,世尊寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,1995-03-09,35.723762,139.782708,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100052,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,福地源一郎(桜痴)墓,,谷中霊園,,個人,,台東区,13106,区民文化財,史跡,ambiguous,1995-03-09,35.727344,139.769368,point,representative_point,ambiguous,区民文化財,史跡,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100053,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,横山大観旧居,,横山大観記念館,,(公財)横山大観記念館,,台東区,13106,区民文化財,史跡,ambiguous,1995-03-09,35.711474,139.768354,point,representative_point,ambiguous,区民文化財,史跡,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100054,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,紙本著色仏涅槃図,,玉林寺,,玉林寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,1996-02-15,35.71932,139.767543,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100055,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,絹本著色骸骨図,,誓教寺,,誓教寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,1996-02-15,35.709415,139.78668,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100056,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,木造閻魔王坐像,,立善寺,,立善寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,1996-02-15,35.72441,139.768063,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100057,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,銅造釈迦如来坐像,,瑞輪寺,,瑞輪寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,1996-02-15,35.722716,139.767424,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100058,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,銅鐘,,報恩寺,,報恩寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,1996-02-15,35.714568,139.784095,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100059,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,延寿寺日荷堂絵馬群,,延寿寺,,延寿寺,,台東区,13106,区民文化財,有形民俗文化財,ambiguous,1996-02-15,35.71932,139.767543,point,representative_point,ambiguous,区民文化財,有形民俗文化財,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100060,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,柴田是真墓,,称福寺,,個人,,台東区,13106,区民文化財,史跡,ambiguous,1996-02-15,35.721618,139.803194,point,representative_point,ambiguous,区民文化財,史跡,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100061,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,絹本著色仏涅槃図,,世尊寺,,世尊寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,1997-02-28,35.723762,139.782708,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100062,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,銅造菩薩立像,,保元寺,,保元寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,1997-02-28,35.72453,139.805771,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100063,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,木造大黒天立像,,感応寺,,感応寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,1997-02-28,35.722019,139.783591,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100064,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,銅鐘,,源空寺,,源空寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,1997-02-28,35.714568,139.784095,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100065,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,六十六部造立石造閻魔王坐像及び両脇侍像,,長久院,,長久院,,台東区,13106,区民文化財,美術工芸品,ambiguous,1997-02-28,35.721578,139.770059,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100066,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,町田久成墓,,津梁院,,津梁院,,台東区,13106,区民文化財,史跡,ambiguous,1997-02-28,35.720447,139.770152,point,representative_point,ambiguous,区民文化財,史跡,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100067,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,田中芳男墓,,谷中霊園,,個人,,台東区,13106,区民文化財,史跡,ambiguous,1997-02-28,35.727344,139.769368,point,representative_point,ambiguous,区民文化財,史跡,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100068,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,両界曼荼羅版木,,加納院,,加納院,,台東区,13106,区民文化財,美術工芸品,ambiguous,1998-03-06,35.72441,139.768063,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100069,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,絹本著色仏涅槃図,,安立院,,安立院,,台東区,13106,区民文化財,美術工芸品,ambiguous,1998-03-06,35.727344,139.769368,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100070,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,木造阿弥陀如来立像,,廣楽寺,,廣楽寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,1998-03-06,35.721618,139.803194,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100071,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,木造阿弥陀如来坐像,,正寶院,,正寶院,,台東区,13106,区民文化財,美術工芸品,ambiguous,1998-03-06,35.725935,139.791833,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100072,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,銅鐘,,長昌寺,,長昌寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,1998-03-06,35.721618,139.803194,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100073,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,銅鐘,,妙経寺,,妙経寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,1998-03-06,35.70976,139.78411,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100074,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,旧柏湯所蔵資料,,,,個人,,台東区,13106,区民文化財,美術工芸品,ambiguous,1998-03-06,,,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100075,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,浅草浅間神社本殿并びに諸資料 付 境内地,,浅間神社,,浅草神社,,台東区,13106,区指定文化財,有形民俗文化財,municipal,1999-03-01,35.72055,139.7957,point,representative_point,municipal,区指定文化財,有形民俗文化財,,explicit_municipal_keyword
municipal_source,台東区,文化財一覧,131067100076,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,"歳寒三友図(絹本著色梅図,絹本墨画竹図,絹本墨画松図)",,永称寺,,永称寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,1999-03-01,35.723762,139.782708,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100077,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,紙本墨画淡彩達磨図 葛飾北斎筆,,誓教寺,,誓教寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,1999-03-01,35.709415,139.78668,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100078,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,木造観音菩薩立像,,福寿院,,福寿院,,台東区,13106,区民文化財,美術工芸品,ambiguous,1999-03-01,35.72453,139.805771,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100079,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,木造千手観音坐像,,清水寺,,清水寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,1999-03-01,35.713256,139.787564,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100080,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,『初音里鶯之記』碑,,,,個人,,台東区,13106,区民文化財,美術工芸品,ambiguous,1999-03-01,,,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100081,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,絹本著色朝顔・蜻蛉図 喜多川歌麿ほか筆,,真源寺,,真源寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,2000-03-06,35.718551,139.781782,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100082,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,板絵著色雲竜図(天井画) 横山大観筆,,下谷神社,,下谷神社,,台東区,13106,区民文化財,美術工芸品,ambiguous,2000-03-06,35.710538,139.780304,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100083,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,木造法然上人立像,,法善寺,,法善寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,2000-03-06,35.714568,139.784095,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100084,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,絹本墨画著色髑髏図 伊藤若冲筆,,臨江寺,,臨江寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,2001-03-05,35.71932,139.767543,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100085,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,木造阿弥陀如来立像,,西徳寺,,西徳寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,2001-03-05,35.724296,139.789563,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100086,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,銅鐘,,長明寺,,長明寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,2001-03-05,35.72441,139.768063,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100087,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,本寿寺文書,,本寿寺,,本寿寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,2001-03-05,35.71932,139.767543,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100088,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,木造聖徳太子孝養像,,西徳寺,,西徳寺,,台東区,13106,区民文化財,美術工芸品,ambiguous,2002-03-05,35.724296,139.789563,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
municipal_source,台東区,文化財一覧,131067100089,https://www.city.taito.lg.jp/kusei/online/opendata/iryo/bunkazai.files/20250314_bunkazai.csv,13Tokyo/raw/municipal/13106/data.csv,銅造宝篋印塔,,本龍院(待乳山聖天),,本龍院(待乳山聖天),,台東区,13106,区民文化財,美術工芸品,ambiguous,2002-03-05,35.716394,139.803646,movable,representative_point,ambiguous,区民文化財,美術工芸品,,no_explicit_designation_level
