record_id,risk_type,scenario,risk_value,risk_class,hazard_source,risk_basis,municipality_code,municipality_name,designation_level,designation_status,heritage_type_major,heritage_type_detail_norm,entity_class,name,risk_type_ja,scenario_label,hazard_key
132152100097,seismic,南海トラフ巨大地震,4.964,5弱,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,馬頭観音塔(滝之院・寛政元年在銘),想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
132152100098,seismic,南海トラフ巨大地震,4.926,5弱,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,馬頭観音塔(青柳・嘉永二年在銘),想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
132152100099,seismic,南海トラフ巨大地震,4.964,5弱,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,馬頭観音塔(滝之院・文久二年在銘),想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
132152100100,seismic,南海トラフ巨大地震,4.937,5弱,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,勅許御鋳師文書箱,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
132152100101,seismic,南海トラフ巨大地震,4.926,5弱,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,手水石(安政三年在銘),想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
132152100102,seismic,南海トラフ巨大地震,4.964,5弱,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,廻国供養塔(正徳二年在銘),想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
132152100103,seismic,南海トラフ巨大地震,4.964,5弱,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,廻国供養塔(正徳六年在銘),想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
132152100106,seismic,南海トラフ巨大地震,5.038,5強,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,有栖川宮威仁親王殿下台臨記念碑,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
132152100107,seismic,南海トラフ巨大地震,5.038,5強,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,孝林道人詩碑,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
132152100108,seismic,南海トラフ巨大地震,5.038,5強,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,三郎殿,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
132152100109,seismic,南海トラフ巨大地震,5.038,5強,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,獅子神社,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
132152100110,seismic,南海トラフ巨大地震,5.067,5強,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,馬頭観音塔(安政五年在銘),想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
132152100114,seismic,南海トラフ巨大地震,4.937,5弱,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,坂下ほうぞう倉共同用具,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
132152100115,seismic,南海トラフ巨大地震,4.937,5弱,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,祭礼幟旗,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
132152100119,seismic,南海トラフ巨大地震,5.041,5強,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,清水の立場(茶屋跡),想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:300,seismic,南海トラフ巨大地震,4.929,5弱,,,13215,国立市,National,Registered,有形文化財,建造物,building_direct,滝乃川学園本館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:399,seismic,南海トラフ巨大地震,4.939,5弱,,,13215,国立市,National,Registered,有形文化財,建造物,building_direct,一橋大学兼松講堂,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:400,seismic,南海トラフ巨大地震,4.943,5弱,,,13215,国立市,National,Registered,有形文化財,建造物,building_direct,一橋大学旧門衛所,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:401,seismic,南海トラフ巨大地震,4.932,5弱,,,13215,国立市,National,Registered,有形文化財,建造物,building_direct,一橋大学東本館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
190,fire,延焼危険度,4.0,,,,13215,国立市,Tokyo Metropolitan,Designated,記念物,旧跡,point,伊藤単朴墓,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
191,fire,延焼危険度,3.0,,,,13215,国立市,Tokyo Metropolitan,Designated,記念物,旧跡,point,三田氏館跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
222,fire,延焼危険度,3.0,,,,13215,国立市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,谷保天満宮社叢,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100005,fire,延焼危険度,4.0,,,,13215,国立市,National,Registered,有形文化財,未細分,building_direct,一橋大学兼松講堂,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100006,fire,延焼危険度,4.0,,,,13215,国立市,National,Registered,有形文化財,未細分,building_direct,一橋大学旧門衛所,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100007,fire,延焼危険度,4.0,,,,13215,国立市,National,Registered,有形文化財,未細分,building_direct,一橋大学東本館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100008,fire,延焼危険度,3.0,,,,13215,国立市,National,Registered,有形文化財,未細分,building_direct,滝乃川学園本館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100009,fire,延焼危険度,3.0,,,,13215,国立市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,谷保天満宮社叢,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100010,fire,延焼危険度,3.0,,,,13215,国立市,Tokyo Metropolitan,Designated,記念物,旧跡,point,三田氏館跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100011,fire,延焼危険度,3.0,,,,13215,国立市,Tokyo Metropolitan,Designated,記念物,旧跡,point,伊藤単朴の墓,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100012,fire,延焼危険度,3.0,,,,13215,国立市,Tokyo Metropolitan,Designated,有形文化財,未細分,building_direct,旧本田家住宅主屋・表門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100013,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,谷保天満宮本殿附棟札,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100014,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,谷保天満宮拝殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100015,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Designated,無形文化財,未細分,point,谷保天満宮獅子舞,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100020,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,南養寺本堂,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100022,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,南養寺総門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100023,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,南養寺鐘楼,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100026,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Designated,有形文化財,未細分,point,古民家(旧柳澤家住宅),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100030,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Designated,記念物,史跡,point,下谷保一号墳,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100031,fire,延焼危険度,5.0,,,,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,旧国立駅舎,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100035,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,青柳稲荷神社本殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100036,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,滝乃川学園礼拝堂,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100037,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,谷保天満宮末社厳島神社附棟札,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100038,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,谷保天満宮神楽殿附棟札,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100040,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,滝乃川学園鐘楼附鐘,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100041,fire,延焼危険度,4.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,旧野島家住宅,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100070,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,甲野勇氏資料,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100071,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,神奈川県庁測定石,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100072,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,久保の地蔵菩薩像,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100073,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,千手観音供養塔,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100074,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,血文阿弥陀如来石塔,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100075,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,融通念仏盟約塔,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100076,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,五智如来(像塔・文字塔),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100077,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,常夜燈(下谷保),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100078,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,常夜燈(久保),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100079,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,常夜燈(青柳),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100080,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,高札,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100081,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,延文の板碑,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100082,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,滝の院板碑,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100083,fire,延焼危険度,6.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,滝の院庚申塔,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100084,fire,延焼危険度,6.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,江戸街道庚申塔,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100085,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,本田道庚申塔,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100086,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,谷保天満宮燈籠,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100087,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,滝の院不動明王,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100088,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,遠藤由晴墓,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100089,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,筆塚,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100090,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,廻国供養石燈籠,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100091,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,アップライトピアノ,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100092,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,谷保天満宮略縁記版木・典籍,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100093,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,聖観音立像(墓塔),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100094,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,石橋供養塔(滝之院),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100095,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,石橋供養塔(青柳),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100096,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,石橋供養塔(矢川橋),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100097,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,馬頭観音塔(滝之院・寛政元年在銘),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100098,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,馬頭観音塔(青柳・嘉永二年在銘),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100099,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,馬頭観音塔(滝之院・文久二年在銘),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100100,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,勅許御鋳師文書箱,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100101,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,手水石(安政三年在銘),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100102,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,廻国供養塔(正徳二年在銘),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100103,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,廻国供養塔(正徳六年在銘),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100106,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,有栖川宮威仁親王殿下台臨記念碑,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100107,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,孝林道人詩碑,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100108,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,三郎殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100109,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,獅子神社,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100110,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,馬頭観音塔(安政五年在銘),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100114,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,坂下ほうぞう倉共同用具,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100115,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,祭礼幟旗,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100119,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,清水の立場(茶屋跡),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:300,fire,延焼危険度,3.0,,,,13215,国立市,National,Registered,有形文化財,建造物,building_direct,滝乃川学園本館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:399,fire,延焼危険度,4.0,,,,13215,国立市,National,Registered,有形文化財,建造物,building_direct,一橋大学兼松講堂,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:400,fire,延焼危険度,4.0,,,,13215,国立市,National,Registered,有形文化財,建造物,building_direct,一橋大学旧門衛所,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:401,fire,延焼危険度,4.0,,,,13215,国立市,National,Registered,有形文化財,建造物,building_direct,一橋大学東本館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100011,liquefaction,多摩東部直下地震,10.648,5<PL≤15,hazard_liquefaction_250m_多摩東部直下地震,liquefaction mesh polygon intersection,13215,国立市,Tokyo Metropolitan,Designated,記念物,旧跡,point,伊藤単朴の墓,液状化,多摩東部直下地震,液状化｜多摩東部直下地震
132152100011,liquefaction,大正関東地震,4.016,0<PL≤5,hazard_liquefaction_250m_大正関東地震,liquefaction mesh polygon intersection,13215,国立市,Tokyo Metropolitan,Designated,記念物,旧跡,point,伊藤単朴の墓,液状化,大正関東地震,液状化｜大正関東地震
132152100011,liquefaction,立川断層帯地震,5.606,5<PL≤15,hazard_liquefaction_250m_立川断層帯地震,liquefaction mesh polygon intersection,13215,国立市,Tokyo Metropolitan,Designated,記念物,旧跡,point,伊藤単朴の墓,液状化,立川断層帯地震,液状化｜立川断層帯地震
132152100011,liquefaction,都心南部直下地震,6.204,5<PL≤15,hazard_liquefaction_250m_都心南部直下地震,liquefaction mesh polygon intersection,13215,国立市,Tokyo Metropolitan,Designated,記念物,旧跡,point,伊藤単朴の墓,液状化,都心南部直下地震,液状化｜都心南部直下地震
132152100076,river_flooding,L2（想定最大規模）,0.77,0.5m以上3m未満,多摩川水系多摩川・浅川・大栗川,PLATEAU building risk,13215,国立市,Municipal,Registered,有形文化財,未細分,point,五智如来(像塔・文字塔),河川浸水,L2（想定最大規模）,河川浸水｜L2（想定最大規模）
132152100096,river_flooding,L2（想定最大規模）,0.77,0.5m以上3m未満,多摩川水系多摩川・浅川・大栗川,PLATEAU building risk,13215,国立市,Municipal,Registered,有形文化財,未細分,point,石橋供養塔(矢川橋),河川浸水,L2（想定最大規模）,河川浸水｜L2（想定最大規模）
132152100091,river_flooding,L2（想定最大規模）,0.06,0.5m未満,多摩川水系多摩川・浅川・大栗川,PLATEAU building risk,13215,国立市,Municipal,Registered,有形文化財,未細分,point,アップライトピアノ,河川浸水,L2（想定最大規模）,河川浸水｜L2（想定最大規模）
132152100008,river_flooding,L2（想定最大規模）,0.27,0.5m未満,多摩川水系多摩川・浅川・大栗川,PLATEAU building risk,13215,国立市,National,Registered,有形文化財,未細分,building_direct,滝乃川学園本館,河川浸水,L2（想定最大規模）,河川浸水｜L2（想定最大規模）
official_export_002:300,river_flooding,L2（想定最大規模）,0.27,0.5m未満,多摩川水系多摩川・浅川・大栗川,PLATEAU building risk,13215,国立市,National,Registered,有形文化財,建造物,building_direct,滝乃川学園本館,河川浸水,L2（想定最大規模）,河川浸水｜L2（想定最大規模）
132152100035,river_flooding,L2（想定最大規模）,5.92,5m以上10m未満,多摩川水系多摩川・浅川・大栗川,PLATEAU building risk,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,青柳稲荷神社本殿,河川浸水,L2（想定最大規模）,河川浸水｜L2（想定最大規模）
132152100013,landslide,PLATEAU建築物リスク,,土砂災害特別警戒区域（指定済）,急傾斜地の崩落,PLATEAU building risk,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,谷保天満宮本殿附棟札,土砂災害,PLATEAU建築物リスク,土砂災害｜PLATEAU建築物リスク
132152100079,river_flooding,L2（想定最大規模）,0.22,0.5m未満,多摩川水系多摩川・浅川・大栗川,PLATEAU building risk,13215,国立市,Municipal,Registered,有形文化財,未細分,point,常夜燈(青柳),河川浸水,L2（想定最大規模）,河川浸水｜L2（想定最大規模）
190,river_flooding,L2（想定最大規模）,0.46,0.5m未満,多摩川水系多摩川・浅川・大栗川,PLATEAU building risk,13215,国立市,Tokyo Metropolitan,Designated,記念物,旧跡,point,伊藤単朴墓,河川浸水,L2（想定最大規模）,河川浸水｜L2（想定最大規模）
132152100014,landslide,PLATEAU建築物リスク,,土砂災害特別警戒区域（指定済）,急傾斜地の崩落,PLATEAU building risk,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,谷保天満宮拝殿,土砂災害,PLATEAU建築物リスク,土砂災害｜PLATEAU建築物リスク
132152100036,river_flooding,L2（想定最大規模）,0.41,0.5m未満,多摩川水系多摩川・浅川・大栗川,PLATEAU building risk,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,滝乃川学園礼拝堂,河川浸水,L2（想定最大規模）,河川浸水｜L2（想定最大規模）
132152100072,river_flooding,L2（想定最大規模）,0.1,0.5m未満,多摩川水系多摩川・浅川・大栗川,PLATEAU building risk,13215,国立市,Municipal,Registered,有形文化財,未細分,point,久保の地蔵菩薩像,河川浸水,L2（想定最大規模）,河川浸水｜L2（想定最大規模）
190,river_flooding,想定最大規模,0.5,0–0.5 m,A31a 多摩川,A31a polygon intersection,13215,国立市,Tokyo Metropolitan,Designated,記念物,旧跡,point,伊藤単朴墓,河川浸水,想定最大規模,河川浸水｜想定最大規模
132152100008,river_flooding,想定最大規模,0.5,0–0.5 m,A31a 多摩川,A31a polygon intersection,13215,国立市,National,Registered,有形文化財,未細分,building_direct,滝乃川学園本館,河川浸水,想定最大規模,河川浸水｜想定最大規模
132152100026,river_flooding,想定最大規模,0.5,0–0.5 m,A31a 多摩川,A31a polygon intersection,13215,国立市,Municipal,Designated,有形文化財,未細分,point,古民家(旧柳澤家住宅),河川浸水,想定最大規模,河川浸水｜想定最大規模
132152100035,river_flooding,想定最大規模,10.0,5 m以上,A31a 多摩川,A31a polygon intersection,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,青柳稲荷神社本殿,河川浸水,想定最大規模,河川浸水｜想定最大規模
132152100036,river_flooding,想定最大規模,0.5,0–0.5 m,A31a 多摩川,A31a polygon intersection,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,滝乃川学園礼拝堂,河川浸水,想定最大規模,河川浸水｜想定最大規模
132152100040,river_flooding,想定最大規模,3.0,0.5–3 m,A31a 多摩川,A31a polygon intersection,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,滝乃川学園鐘楼附鐘,河川浸水,想定最大規模,河川浸水｜想定最大規模
132152100072,river_flooding,想定最大規模,0.5,0–0.5 m,A31a 多摩川,A31a polygon intersection,13215,国立市,Municipal,Registered,有形文化財,未細分,point,久保の地蔵菩薩像,河川浸水,想定最大規模,河川浸水｜想定最大規模
132152100076,river_flooding,想定最大規模,3.0,0.5–3 m,A31a 多摩川,A31a polygon intersection,13215,国立市,Municipal,Registered,有形文化財,未細分,point,五智如来(像塔・文字塔),河川浸水,想定最大規模,河川浸水｜想定最大規模
132152100079,river_flooding,想定最大規模,0.5,0–0.5 m,A31a 多摩川,A31a polygon intersection,13215,国立市,Municipal,Registered,有形文化財,未細分,point,常夜燈(青柳),河川浸水,想定最大規模,河川浸水｜想定最大規模
132152100091,river_flooding,想定最大規模,0.5,0–0.5 m,A31a 多摩川,A31a polygon intersection,13215,国立市,Municipal,Registered,有形文化財,未細分,point,アップライトピアノ,河川浸水,想定最大規模,河川浸水｜想定最大規模
132152100095,river_flooding,想定最大規模,0.5,0–0.5 m,A31a 多摩川,A31a polygon intersection,13215,国立市,Municipal,Registered,有形文化財,未細分,point,石橋供養塔(青柳),河川浸水,想定最大規模,河川浸水｜想定最大規模
132152100096,river_flooding,想定最大規模,3.0,0.5–3 m,A31a 多摩川,A31a polygon intersection,13215,国立市,Municipal,Registered,有形文化財,未細分,point,石橋供養塔(矢川橋),河川浸水,想定最大規模,河川浸水｜想定最大規模
132152100098,river_flooding,想定最大規模,0.5,0–0.5 m,A31a 多摩川,A31a polygon intersection,13215,国立市,Municipal,Registered,有形文化財,未細分,point,馬頭観音塔(青柳・嘉永二年在銘),河川浸水,想定最大規模,河川浸水｜想定最大規模
132152100101,river_flooding,想定最大規模,0.5,0–0.5 m,A31a 多摩川,A31a polygon intersection,13215,国立市,Municipal,Registered,有形文化財,未細分,point,手水石(安政三年在銘),河川浸水,想定最大規模,河川浸水｜想定最大規模
official_export_002:300,river_flooding,想定最大規模,0.5,0–0.5 m,A31a 多摩川,A31a polygon intersection,13215,国立市,National,Registered,有形文化財,建造物,building_direct,滝乃川学園本館,河川浸水,想定最大規模,河川浸水｜想定最大規模
132152100013,landslide,土砂災害警戒区域,,土砂災害警戒区域,hazard_sediment_warning_a33_polygon,polygon intersection,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,谷保天満宮本殿附棟札,土砂災害,土砂災害警戒区域,土砂災害｜土砂災害警戒区域
132152100014,landslide,土砂災害警戒区域,,土砂災害警戒区域,hazard_sediment_warning_a33_polygon,polygon intersection,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,谷保天満宮拝殿,土砂災害,土砂災害警戒区域,土砂災害｜土砂災害警戒区域
