candidate_id,museum_id,canonical_name,municipality_code,municipality_name,candidate_name,candidate_name_normalized,address_raw,address_normalized,postal_code,latitude,longitude,source_id,source_url,source_authority,extraction_method,match_method,priority,retrieved_at,content_sha256,candidate_status,notes
LOC-0a74079389f330,MUS-e35c950a5609,東洋文庫ミュージアム,13105,文京区,東洋文庫ミュージアム,東洋文庫ミュージアム,東京都文京区本駒込２－２８－２１,東京都文京区本駒込２-２８-２１,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/13794,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,8f34bc173d87e6d03091172481f56cc15ae05bed4c5aff3ba566e2871eaa38ce,matched_candidate,
LOC-f7f0f222721855,MUS-e41f1d2fa579,日中友好会館美術館,13105,文京区,日中友好会館美術館,日中友好会館美術館,東京都文京区後楽1丁目5番3号,東京都文京区後楽1丁目5番3号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-88c6736024edd7,MUS-e44b40073b9e,菊池寛実記念智美術館,13103,港区,菊池寛実記念智美術館,菊池寛実記念智美術館,東京都港区虎ノ門4-1-35,東京都港区虎ノ門4-1-35,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-d11493f8f8de5c,MUS-e44b40073b9e,菊池寛実記念智美術館,13103,港区,菊池寛実記念 智美術館,菊池寛実記念智美術館,東京都港区虎ノ門4-1-35,東京都港区虎ノ門4-1-35,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/12182,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,658d32352a823d11cd55220259c08aa541252f8613de0ea7f87e1cba5d288e2f,matched_candidate,
LOC-0d6e6aef34ebd6,MUS-e46682169eba,旧新橋停車場 鉄道歴史展示室,13103,港区,旧新橋停車場 鉄道歴史展示室,旧新橋停車場鉄道歴史展示室,東京都港区東新橋1-5-3,東京都港区東新橋1-5-3,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-05317ed0d1e62b,MUS-e589d4db221b,領土・主権展示館,13101,千代田区,領土・主権展示館,領土主権展示館,東京都千代田区霞が関3-8-1 虎ノ門ダイビルイースト1F,東京都千代田区霞が関3-8-1虎ノ門ダイビルイースト1F,100-8968,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/25.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,a463798915df6d61f416d8f02e1575eface31bd96035d61000382f0e186e8cba,accepted,address_score=90
LOC-857fb1a4f554ba,MUS-e6cf7345d4d2,東京家政大学博物館,13119,板橋区,東京家政大学博物館,東京家政大学博物館,東京都板橋区加賀1-18-1 百周年記念館4/5階,東京都板橋区加賀1-18-1百周年記念館4/5階,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/12241,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,b43753eee3f001d0481d0f4f8961fc8a6da2deef2591be9da7d5724962e35f36,accepted,
LOC-65b38c00c2f0e0,MUS-e8af57b23c04,ヤマトグループ歴史館 クロネコヤマトミュージアム,13103,港区,ヤマトグループ歴史館 クロネコヤマトミュージアム,ヤマトグループ歴史館クロネコヤマトミュージアム,東京都港区港南2-13-26,東京都港区港南2-13-26,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-e1296d415684a6,MUS-e93f7096c5da,TEPIA先端技術館,13103,港区,TEPIA先端技術館,tepia先端技術館,東京都港区北青山2-8-44,東京都港区北青山2-8-44,,,,existing_manifest,https://jcsm.jp/list/membership/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-2f0f5bac6e1df4,MUS-ebead6cca0cb,古代オリエント博物館,13116,豊島区,古代オリエント博物館,古代オリエント博物館,東京都豊島区東池袋3-1-4 サンシャインシティ文化会館ビル7階,東京都豊島区東池袋3-1-4サンシャインシティ文化会館ビル7階,170-8630,,,facility_official_page,https://aom-tokyo.com/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,f966e8edf496e2cadf969c3feb5dca36006c535178f4030c623c807a79f8e998,accepted,address_score=115
LOC-06ce9040d32546,MUS-edbf57ac1d18,神田明神資料館,13101,千代田区,神田明神資料館,神田明神資料館,東京都千代田区外神田2-16-2,東京都千代田区外神田2-16-2,101-0021,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/11.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,b59d711d3c569325a8b2acb739bc5e2418a88bc23b055ad1c215ecbff20a6fc0,accepted,address_score=90
LOC-9b7238682438b4,MUS-ee0bf6430dd1,泉屋博古館東京,13103,港区,泉屋博古館東京,泉屋博古館東京,東京都港区六本木1-5-1,東京都港区六本木1-5-1,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-c939ed7d18aa33,MUS-ef6fd952c206,明治学院歴史資料館,13103,港区,明治学院歴史資料館,明治学院歴史資料館,東京都港区白金台1-2-37,東京都港区白金台1-2-37,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-df8c77931ee81e,MUS-f0b96292a50d,金融ミュージアム Otemachi,13101,千代田区,金融ミュージアム Otemachi,金融ミュージアムotemachi,東京都千代田区丸の内1-3-2 三井住友銀行東館2F,東京都千代田区丸の内1-3-2三井住友銀行東館2F,100-0005,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/33.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,0a56df77b6541ea3f4e9f96c8f36298674becc754bd9eeb0ae07466ce4a85df0,accepted,address_score=90
LOC-38741c62298e4e,MUS-f0d141fdaac8,JFAサッカー文化創造拠点 blue-ing!,13105,文京区,JFAサッカー文化創造拠点 blue-ing!,jfaサッカー文化創造拠点blueing!,東京都文京区後楽1丁目3番61号,東京都文京区後楽1丁目3番61号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-548feedb475f67,MUS-f2daf25fbe28,東京造形大学附属美術館,13201,八王子市,東京造形大学附属美術館,東京造形大学附属美術館,東京都八王子市宇津貫町1556,東京都八王子市宇津貫町1556,192-0992,,,facility_official_page,https://www.zokei.ac.jp/museum/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,429801ac03d18b30e10cfd264aef0e181b9e4b0d5191953827b542c46320a2b1,accepted,address_score=115
LOC-e248c9620a6287,MUS-f8f5469192a7,永青文庫,13105,文京区,永青文庫,永青文庫,東京都文京区目白台1丁目1番1号,東京都文京区目白台1丁目1番1号,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-cb1ef9dbfbe3b1,MUS-f8f5469192a7,永青文庫,13105,文京区,財団法人 永青文庫,永青文庫,東京都文京区目白台１－１－１,東京都文京区目白台１-１-１,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/12164,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,36a1cd576df4dea9baccd17878c52e8ac9ffc8bb91e256ea48b5a10c4ad8dcd4,matched_candidate,
LOC-c4139098666007,MUS-f977a0cd4027,しながわ水族館,13109,品川区,しながわ水族館,しながわ水族館,東京都品川区勝島3-2-1,東京都品川区勝島3-2-1,,,,existing_manifest,https://www.jaza.jp/about-jaza/structure/list-aquarium,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-ac0b4e53bb966a,MUS-fad0d8511b26,お茶の文化創造博物館／お～いお茶ミュージアム,13103,港区,お茶の文化創造博物館／お～いお茶ミュージアム,お茶の文化創造博物館/お~いお茶ミュージアム,東京都港区東新橋1-5-3 旧新橋停車場内,東京都港区東新橋1-5-3旧新橋停車場内,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-3b490e068d55d1,MUS-fd2edd15d0e6,大妻女子大学博物館,13101,千代田区,大妻女子大学博物館,大妻女子大学博物館,東京都千代田区三番町12 図書館棟 地下1階,東京都千代田区三番町12図書館棟地下1階,102-8357,,,facility_official_page,https://www.museum.otsuma.ac.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,cb4d48976a5f4217d7fb7dd8fd58585017aad5ef803fc11749357cc3fd3db87f,accepted,address_score=115
LOC-fcf8304053563b,MUS-fedb498211b9,東京大学大学院理学系研究科附属植物園（小石川植物園）,13105,文京区,東京大学大学院理学系研究科附属植物園（小石川植物園）,東京大学大学院理学系研究科附属植物園(小石川植物園),東京都文京区白山3丁目7番1号,東京都文京区白山3丁目7番1号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
