record_id,risk_type,scenario,risk_value,risk_class,hazard_source,risk_basis,municipality_code,municipality_name,designation_level,designation_status,heritage_type_major,heritage_type_detail_norm,entity_class,name,risk_type_ja,scenario_label,hazard_key
34,fire,延焼危険度,4.0,,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,慈勝寺のモッコク,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
35,fire,延焼危険度,6.0,,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,光厳寺のヤマザクラ,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
36,fire,延焼危険度,4.0,,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,地蔵院のカゴノキ,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
37,fire,延焼危険度,2.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,広徳寺総門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
38,fire,延焼危険度,4.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,広徳寺山門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
39,fire,延焼危険度,3.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,開光院本堂・庫裏,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
40,fire,延焼危険度,6.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,三島神社本殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
41,fire,延焼危険度,4.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,武多摩神社本殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
42,fire,延焼危険度,5.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,八雲神社の五輪塔,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
43,fire,延焼危険度,5.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,花蔵院の山門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
44,fire,延焼危険度,5.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,真照寺の山門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
45,fire,延焼危険度,5.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,福徳寺の山門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
46,fire,延焼危険度,6.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,大悲願寺観音堂,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
47,fire,延焼危険度,3.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,大悲願寺楼門(仁王門),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
48,fire,延焼危険度,3.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,大悲願寺中門(朱雀門),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
49,fire,延焼危険度,6.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,旧市倉家住宅,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
50,fire,延焼危険度,5.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,二宮神社本殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
51,fire,延焼危険度,5.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,二宮神社宮殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
52,fire,延焼危険度,4.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,雨武主神社本殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
53,fire,延焼危険度,3.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,子生神社本殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
54,fire,延焼危険度,4.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,森山神社本殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
88,fire,延焼危険度,4.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,point,瑞雲寺板碑,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
89,fire,延焼危険度,6.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,point,大悲願寺井戸枠,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
90,fire,延焼危険度,5.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,point,ところ芋の碑,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
91,fire,延焼危険度,4.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,point,百番供養塔,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
92,fire,延焼危険度,4.0,,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,point,御嶽神社の懸仏,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
99,fire,延焼危険度,4.0,,,,13228,あきる野市,Municipal,Designated,民俗文化財,有形民俗文化財,point,珠陽院の巳待供養塔,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:445,fire,延焼危険度,3.0,,,,13228,あきる野市,National,Registered,有形文化財,建造物,building_direct,森田家住宅板塀,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:446,fire,延焼危険度,3.0,,,,13228,あきる野市,National,Registered,有形文化財,建造物,building_direct,森田家住宅御看経堂,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:447,fire,延焼危険度,3.0,,,,13228,あきる野市,National,Registered,有形文化財,建造物,building_direct,森田家住宅旧米蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:448,fire,延焼危険度,3.0,,,,13228,あきる野市,National,Registered,有形文化財,建造物,building_direct,森田家住宅主屋,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:449,fire,延焼危険度,3.0,,,,13228,あきる野市,National,Registered,有形文化財,建造物,building_direct,森田家住宅西蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:450,fire,延焼危険度,3.0,,,,13228,あきる野市,National,Registered,有形文化財,建造物,building_direct,森田家住宅前の蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:451,fire,延焼危険度,3.0,,,,13228,あきる野市,National,Registered,有形文化財,建造物,building_direct,森田家住宅見世蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:452,fire,延焼危険度,3.0,,,,13228,あきる野市,National,Registered,有形文化財,建造物,building_direct,森田家住宅味噌蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:453,fire,延焼危険度,3.0,,,,13228,あきる野市,National,Registered,有形文化財,建造物,building_direct,森田家住宅門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_003:54,fire,延焼危険度,3.0,,,,13228,あきる野市,National,Designated,記念物,天然記念物,point,西秋留石器時代住居跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:240,fire,延焼危険度,5.0,,,,13229,西東京市,National,Registered,有形文化財,建造物,building_direct,小宮家住宅主屋,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:252,fire,延焼危険度,4.0,,,,13229,西東京市,National,Registered,有形文化財,建造物,building_direct,下田家住宅主屋,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:253,fire,延焼危険度,4.0,,,,13229,西東京市,National,Registered,有形文化財,建造物,building_direct,下田家住宅文庫蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:290,fire,延焼危険度,5.0,,,,13229,西東京市,National,Registered,有形文化財,建造物,building_direct,髙橋家住宅衣装蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:291,fire,延焼危険度,5.0,,,,13229,西東京市,National,Registered,有形文化財,建造物,building_direct,髙橋家住宅表門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:292,fire,延焼危険度,5.0,,,,13229,西東京市,National,Registered,有形文化財,建造物,building_direct,髙橋家住宅主屋,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:293,fire,延焼危険度,5.0,,,,13229,西東京市,National,Registered,有形文化財,建造物,building_direct,髙橋家住宅土蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:294,fire,延焼危険度,5.0,,,,13229,西東京市,National,Registered,有形文化財,建造物,building_direct,髙橋家住宅納屋,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:304,fire,延焼危険度,3.0,,,,13229,西東京市,National,Registered,有形文化財,建造物,building_direct,田無神社参集殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_003:32,fire,延焼危険度,3.0,,,,13229,西東京市,National,Designated,記念物,天然記念物,point,下野谷遺跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_003:28,fire,延焼危険度,2.0,,,,13305,日の出町,National,Designated,記念物,天然記念物,point,幸神神社のシダレアカシデ,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
203,fire,延焼危険度,2.0,,,,13307,檜原村,Tokyo Metropolitan,Designated,記念物,名勝,point,三頭大滝,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:64,fire,延焼危険度,1.0,,,,13307,檜原村,National,Designated,有形文化財,建造物,building_direct,小林家住宅(東京都西多摩郡檜原村),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:162,fire,延焼危険度,2.0,,,,13307,檜原村,National,Registered,有形文化財,建造物,building_direct,旧高橋家住宅主屋,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:254,fire,延焼危険度,2.0,,,,13307,檜原村,National,Registered,有形文化財,建造物,building_direct,蛇の湯温泉たから荘,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:373,fire,延焼危険度,2.0,,,,13307,檜原村,National,Registered,有形文化財,建造物,building_direct,中村家住宅主屋,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:429,fire,延焼危険度,1.0,,,,13307,檜原村,National,Registered,有形文化財,建造物,building_direct,峯岸家住宅主屋,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:192,high_tide,,0.14,0–0.5 m,東京都 高潮浸水想定区域図,external polygon point-in-area,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,明治生命保険相互会社本社本館,高潮,高潮,高潮｜高潮
official_export_002:100,high_tide,,0.18,0–0.5 m,東京都 高潮浸水想定区域図,external polygon point-in-area,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,カトリック神田教会聖堂,高潮,高潮,高潮｜高潮
official_export_002:384,high_tide,,0.51,0.5–3 m,東京都 高潮浸水想定区域図,external polygon point-in-area,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,日本工業倶楽部会館,高潮,高潮,高潮｜高潮
official_export_002:81,high_tide,,0.45,0–0.5 m,東京都 高潮浸水想定区域図,external polygon point-in-area,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,学士会館,高潮,高潮,高潮｜高潮
official_export_003:50,high_tide,,0.35,0–0.5 m,東京都 高潮浸水想定区域図,external polygon point-in-area,13101,千代田区,National,Designated,記念物,天然記念物,point,常盤橋門跡,高潮,高潮,高潮｜高潮
131024000000.0,high_tide,,0.78,0.5–3 m,東京都 高潮浸水想定区域図,external polygon point-in-area,13102,中央区,Municipal,Designated,有形文化財,建造物,building_direct,明治屋京橋ビル,高潮,高潮,高潮｜高潮
official_export_002:305,high_tide,,0.38,0–0.5 m,東京都 高潮浸水想定区域図,external polygon point-in-area,13102,中央区,National,Registered,有形文化財,建造物,building_direct,玉置文治郎ビル,高潮,高潮,高潮｜高潮
official_export_003:20,high_tide,,1.65,0.5–3 m,東京都 高潮浸水想定区域図,external polygon point-in-area,13102,中央区,National,Designated,記念物,天然記念物,point,旧浜離宮庭園,高潮,高潮,高潮｜高潮
official_export_001:93,high_tide,,0.3,0–0.5 m,東京都 高潮浸水想定区域図,external polygon point-in-area,13103,港区,National,Designated,有形文化財,建造物,building_direct,増上寺三解脱門,高潮,高潮,高潮｜高潮
official_export_001:98,high_tide,,0.34,0–0.5 m,東京都 高潮浸水想定区域図,external polygon point-in-area,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧台徳院霊廟惣門,高潮,高潮,高潮｜高潮
official_export_002:213,high_tide,,1.24,0.5–3 m,東京都 高潮浸水想定区域図,external polygon point-in-area,13103,港区,National,Registered,有形文化財,建造物,building_direct,廣度院表門及び練塀,高潮,高潮,高潮｜高潮
official_export_002:256,high_tide,,0.73,0.5–3 m,東京都 高潮浸水想定区域図,external polygon point-in-area,13103,港区,National,Registered,有形文化財,建造物,building_direct,常行院納骨堂,高潮,高潮,高潮｜高潮
official_export_002:260,high_tide,,0.8,0.5–3 m,東京都 高潮浸水想定区域図,external polygon point-in-area,13103,港区,National,Registered,有形文化財,建造物,building_direct,常照院本堂内陣,高潮,高潮,高潮｜高潮
